arrival_date,daily_demand,avg_price,month,is_weekend
2016-12-03 00:00:00,189,82.80708994708995,12,1
2016-12-04 00:00:00,87,83.50252873563218,12,1
2016-12-05 00:00:00,142,77.46176056338028,12,0
2016-12-06 00:00:00,95,75.62473684210526,12,0
2016-12-07 00:00:00,119,82.77647058823528,12,0
2016-12-08 00:00:00,240,82.83879166666667,12,0
2016-12-09 00:00:00,116,73.94155172413792,12,0
2016-12-10 00:00:00,99,78.89878787878787,12,1
2016-12-11 00:00:00,39,73.32153846153847,12,1
2016-12-12 00:00:00,78,66.315,12,0
2016-12-13 00:00:00,77,65.0148051948052,12,0
2016-12-14 00:00:00,77,59.917142857142856,12,0
2016-12-15 00:00:00,94,65.1681914893617,12,0
2016-12-16 00:00:00,142,72.63218309859155,12,0
2016-12-17 00:00:00,111,70.24054054054054,12,1
2016-12-18 00:00:00,63,80.7126984126984,12,1
2016-12-19 00:00:00,99,73.68979797979797,12,0
2016-12-20 00:00:00,78,72.9424358974359,12,0
2016-12-21 00:00:00,89,78.80696629213483,12,0
2016-12-22 00:00:00,125,76.39703999999999,12,0
2016-12-23 00:00:00,127,82.17850393700787,12,0
2016-12-24 00:00:00,124,86.16943548387097,12,1
2016-12-25 00:00:00,72,91.93847222222222,12,1
2016-12-26 00:00:00,164,92.60189024390243,12,0
2016-12-27 00:00:00,215,80.72990697674419,12,0
2016-12-28 00:00:00,149,105.25335570469798,12,0
2016-12-29 00:00:00,163,101.36950920245398,12,0
2016-12-30 00:00:00,238,157.34911764705882,12,0
2016-12-31 00:00:00,76,151.6525,12,1
2017-01-01 00:00:00,128,82.665703125,1,1
2017-01-02 00:00:00,179,86.4945810055866,1,0
2017-01-03 00:00:00,124,85.20572580645161,1,0
2017-01-04 00:00:00,96,71.345625,1,0
2017-01-05 00:00:00,98,75.24275510204082,1,0
2017-01-06 00:00:00,112,79.03482142857142,1,0
2017-01-07 00:00:00,83,77.70698795180724,1,1
2017-01-08 00:00:00,110,70.68390909090908,1,1
2017-01-09 00:00:00,77,65.2616883116883,1,0
2017-01-10 00:00:00,99,64.2749494949495,1,0
2017-01-11 00:00:00,61,68.76459016393443,1,0
2017-01-12 00:00:00,138,68.54057971014493,1,0
2017-01-13 00:00:00,92,81.77478260869565,1,0
2017-01-14 00:00:00,244,77.96909836065574,1,1
2017-01-15 00:00:00,67,76.76641791044777,1,1
2017-01-16 00:00:00,193,65.69891191709844,1,0
2017-01-17 00:00:00,69,61.998405797101455,1,0
2017-01-18 00:00:00,219,73.51570776255708,1,0
2017-01-19 00:00:00,123,72.29487804878049,1,0
2017-01-20 00:00:00,84,83.72119047619047,1,0
2017-01-21 00:00:00,115,75.02869565217391,1,1
2017-01-22 00:00:00,89,75.62831460674157,1,1
2017-01-23 00:00:00,172,76.99232558139535,1,0
2017-01-24 00:00:00,87,70.6148275862069,1,0
2017-01-25 00:00:00,191,74.79560209424083,1,0
2017-01-26 00:00:00,114,63.41368421052631,1,0
2017-01-27 00:00:00,150,67.83386666666667,1,0
2017-01-28 00:00:00,111,71.2808108108108,1,1
2017-01-29 00:00:00,71,69.22873239436619,1,1
2017-01-30 00:00:00,111,68.51837837837837,1,0
2017-01-31 00:00:00,74,68.39554054054055,1,0
2017-02-01 00:00:00,153,63.80653594771242,2,0
2017-02-02 00:00:00,133,73.32503759398496,2,0
2017-02-03 00:00:00,122,80.60016393442622,2,0
2017-02-04 00:00:00,154,69.1425974025974,2,1
2017-02-05 00:00:00,91,75.67879120879121,2,1
2017-02-06 00:00:00,108,75.33833333333334,2,0
2017-02-07 00:00:00,78,71.29012820512821,2,0
2017-02-08 00:00:00,73,64.26917808219177,2,0
2017-02-09 00:00:00,146,75.7304794520548,2,0
2017-02-10 00:00:00,187,78.22850267379678,2,0
2017-02-11 00:00:00,129,76.85108527131784,2,1
2017-02-12 00:00:00,201,82.68597014925373,2,1
2017-02-13 00:00:00,193,80.55461139896373,2,0
2017-02-14 00:00:00,151,83.09973509933775,2,0
2017-02-15 00:00:00,148,80.54263513513513,2,0
2017-02-16 00:00:00,129,77.84945736434109,2,0
2017-02-17 00:00:00,210,77.447,2,0
2017-02-18 00:00:00,128,72.558359375,2,1
2017-02-19 00:00:00,135,78.18592592592593,2,1
2017-02-20 00:00:00,174,77.39695402298851,2,0
2017-02-21 00:00:00,106,68.17754716981132,2,0
2017-02-22 00:00:00,170,68.778,2,0
2017-02-23 00:00:00,170,76.0205294117647,2,0
2017-02-24 00:00:00,152,84.3196052631579,2,0
2017-02-25 00:00:00,316,80.92731012658227,2,1
2017-02-26 00:00:00,185,83.66724324324325,2,1
2017-02-27 00:00:00,133,85.3536090225564,2,0
2017-02-28 00:00:00,102,65.77715686274509,2,0
2017-03-01 00:00:00,144,70.13368055555556,3,0
2017-03-02 00:00:00,335,75.93089552238806,3,0
2017-03-03 00:00:00,136,90.36852941176471,3,0
2017-03-04 00:00:00,86,90.70209302325581,3,1
2017-03-05 00:00:00,184,71.40119565217391,3,1
2017-03-06 00:00:00,157,78.13006369426752,3,0
2017-03-07 00:00:00,128,78.99109375,3,0
2017-03-08 00:00:00,96,79.97583333333334,3,0
2017-03-09 00:00:00,210,73.0882380952381,3,0
2017-03-10 00:00:00,175,88.70468571428572,3,0
2017-03-11 00:00:00,172,79.71343023255814,3,1
2017-03-12 00:00:00,115,74.47295652173912,3,1
2017-03-13 00:00:00,214,85.94528037383178,3,0
2017-03-14 00:00:00,176,75.6063068181818,3,0
2017-03-15 00:00:00,221,80.94303167420814,3,0
2017-03-16 00:00:00,178,80.53780898876404,3,0
2017-03-17 00:00:00,146,94.72856164383562,3,0
2017-03-18 00:00:00,121,89.19842975206612,3,1
2017-03-19 00:00:00,142,78.18267605633802,3,1
2017-03-20 00:00:00,167,85.45934131736526,3,0
2017-03-21 00:00:00,154,81.75175324675325,3,0
2017-03-22 00:00:00,90,90.61500000000001,3,0
2017-03-23 00:00:00,146,89.60061643835617,3,0
2017-03-24 00:00:00,192,86.67166666666667,3,0
2017-03-25 00:00:00,142,84.34316901408451,3,1
2017-03-26 00:00:00,126,85.65111111111112,3,1
2017-03-27 00:00:00,183,82.12224043715847,3,0
2017-03-28 00:00:00,88,78.85113636363636,3,0
2017-03-29 00:00:00,154,78.19279220779221,3,0
2017-03-30 00:00:00,179,84.45508379888268,3,0
2017-03-31 00:00:00,213,96.22798122065728,3,0
2017-04-01 00:00:00,132,107.28098484848485,4,1
2017-04-02 00:00:00,96,104.90177083333333,4,1
2017-04-03 00:00:00,231,98.07467532467533,4,0
2017-04-04 00:00:00,125,109.09296,4,0
2017-04-05 00:00:00,252,89.35718253968254,4,0
2017-04-06 00:00:00,229,111.02100436681224,4,0
2017-04-07 00:00:00,128,126.28546875,4,0
2017-04-08 00:00:00,200,111.4384,4,1
2017-04-09 00:00:00,273,108.21666666666667,4,1
2017-04-10 00:00:00,180,115.38149999999999,4,0
2017-04-11 00:00:00,137,117.79255474452555,4,0
2017-04-12 00:00:00,133,123.07451127819549,4,0
2017-04-13 00:00:00,242,127.88809917355371,4,0
2017-04-14 00:00:00,225,119.7872,4,0
2017-04-15 00:00:00,229,116.50393013100437,4,1
2017-04-16 00:00:00,167,112.0234730538922,4,1
2017-04-17 00:00:00,174,113.95402298850574,4,0
2017-04-18 00:00:00,136,102.67286764705882,4,0
2017-04-19 00:00:00,148,114.08817567567567,4,0
2017-04-20 00:00:00,158,102.92341772151899,4,0
2017-04-21 00:00:00,223,112.6931390134529,4,0
2017-04-22 00:00:00,223,104.2042600896861,4,1
2017-04-23 00:00:00,169,97.14562130177515,4,1
2017-04-24 00:00:00,129,114.85209302325582,4,0
2017-04-25 00:00:00,111,110.27828828828828,4,0
2017-04-26 00:00:00,269,115.8139405204461,4,0
2017-04-27 00:00:00,197,113.02472081218274,4,0
2017-04-28 00:00:00,261,123.80624521072797,4,0
2017-04-29 00:00:00,330,110.68342424242424,4,1
2017-04-30 00:00:00,154,106.53675324675325,4,1
2017-05-01 00:00:00,205,120.51229268292683,5,0
2017-05-02 00:00:00,174,109.10666666666667,5,0
2017-05-03 00:00:00,213,111.95638497652581,5,0
2017-05-04 00:00:00,262,110.69618320610688,5,0
2017-05-05 00:00:00,260,117.83507692307693,5,0
2017-05-06 00:00:00,221,113.41375565610859,5,1
2017-05-07 00:00:00,136,110.24654411764706,5,1
2017-05-08 00:00:00,221,108.67199095022623,5,0
2017-05-09 00:00:00,220,106.97518181818182,5,0
2017-05-10 00:00:00,158,124.51974683544303,5,0
2017-05-11 00:00:00,204,126.09769607843137,5,0
2017-05-12 00:00:00,151,135.98198675496687,5,0
2017-05-13 00:00:00,183,118.75349726775956,5,1
2017-05-14 00:00:00,165,112.09175757575757,5,1
2017-05-15 00:00:00,320,132.641625,5,0
2017-05-16 00:00:00,138,112.47579710144927,5,0
2017-05-17 00:00:00,157,119.91828025477706,5,0
2017-05-18 00:00:00,180,129.47677777777778,5,0
2017-05-19 00:00:00,316,138.73044303797468,5,0
2017-05-20 00:00:00,246,127.66906504065041,5,1
2017-05-21 00:00:00,156,126.56929487179488,5,1
2017-05-22 00:00:00,199,128.99768844221106,5,0
2017-05-23 00:00:00,160,111.24212500000002,5,0
2017-05-24 00:00:00,266,113.03191729323309,5,0
2017-05-25 00:00:00,307,107.96214983713354,5,0
2017-05-26 00:00:00,181,132.6749723756906,5,0
2017-05-27 00:00:00,133,128.05390977443608,5,1
2017-05-28 00:00:00,227,113.45779735682818,5,1
2017-05-29 00:00:00,145,113.69310344827586,5,0
2017-05-30 00:00:00,238,120.52768907563025,5,0
2017-05-31 00:00:00,171,110.34304093567252,5,0
2017-06-01 00:00:00,228,120.79491228070177,6,0
2017-06-02 00:00:00,254,128.4003149606299,6,0
2017-06-03 00:00:00,223,114.6030941704036,6,1
2017-06-04 00:00:00,146,120.65917808219179,6,1
2017-06-05 00:00:00,174,130.75942528735632,6,0
2017-06-06 00:00:00,138,126.03137681159421,6,0
2017-06-07 00:00:00,148,125.86500000000001,6,0
2017-06-08 00:00:00,337,137.4371810089021,6,0
2017-06-09 00:00:00,223,128.32434977578475,6,0
2017-06-10 00:00:00,138,137.47507246376813,6,1
2017-06-11 00:00:00,216,117.96805555555555,6,1
2017-06-12 00:00:00,180,123.22905555555555,6,0
2017-06-13 00:00:00,120,119.66658333333334,6,0
2017-06-14 00:00:00,159,118.23754716981132,6,0
2017-06-15 00:00:00,197,127.99314720812184,6,0
2017-06-16 00:00:00,184,121.18766304347825,6,0
2017-06-17 00:00:00,239,128.37702928870294,6,1
2017-06-18 00:00:00,150,120.51926666666667,6,1
2017-06-19 00:00:00,186,132.53596774193548,6,0
2017-06-20 00:00:00,168,134.55339285714285,6,0
2017-06-21 00:00:00,162,132.4024074074074,6,0
2017-06-22 00:00:00,166,123.21391566265059,6,0
2017-06-23 00:00:00,196,123.3986224489796,6,0
2017-06-24 00:00:00,167,129.20245508982038,6,1
2017-06-25 00:00:00,181,121.1757458563536,6,1
2017-06-26 00:00:00,187,125.1777540106952,6,0
2017-06-27 00:00:00,202,119.90539603960396,6,0
2017-06-28 00:00:00,224,113.96968749999999,6,0
2017-06-29 00:00:00,161,133.7075155279503,6,0
2017-06-30 00:00:00,193,132.19259067357513,6,0
2017-07-01 00:00:00,184,130.27114130434782,7,1
2017-07-02 00:00:00,146,136.64191780821918,7,1
2017-07-03 00:00:00,174,140.51954022988505,7,0
2017-07-04 00:00:00,196,119.05341836734695,7,0
2017-07-05 00:00:00,138,129.07579710144927,7,0
2017-07-06 00:00:00,199,126.28718592964825,7,0
2017-07-07 00:00:00,185,131.5269189189189,7,0
2017-07-08 00:00:00,141,139.7404255319149,7,1
2017-07-09 00:00:00,211,133.3109952606635,7,1
2017-07-10 00:00:00,186,142.33263440860213,7,0
2017-07-11 00:00:00,181,141.93513812154694,7,0
2017-07-12 00:00:00,182,130.71807692307692,7,0
2017-07-13 00:00:00,202,131.00717821782177,7,0
2017-07-14 00:00:00,127,163.03007874015748,7,0
2017-07-15 00:00:00,265,139.80298113207547,7,1
2017-07-16 00:00:00,153,138.8700653594771,7,1
2017-07-17 00:00:00,194,152.08,7,0
2017-07-18 00:00:00,150,133.32953333333333,7,0
2017-07-19 00:00:00,97,149.71175257731957,7,0
2017-07-20 00:00:00,132,154.11848484848485,7,0
2017-07-21 00:00:00,139,154.34697841726617,7,0
2017-07-22 00:00:00,204,148.13691176470587,7,1
2017-07-23 00:00:00,161,157.7723602484472,7,1
2017-07-24 00:00:00,212,154.6102358490566,7,0
2017-07-25 00:00:00,141,149.7776595744681,7,0
2017-07-26 00:00:00,161,147.19360248447205,7,0
2017-07-27 00:00:00,157,150.43662420382165,7,0
2017-07-28 00:00:00,169,151.72491124260355,7,0
2017-07-29 00:00:00,210,158.6715714285714,7,1
2017-07-30 00:00:00,134,151.99783582089552,7,1
2017-07-31 00:00:00,182,163.4173076923077,7,0
2017-08-01 00:00:00,178,163.5503370786517,8,0
2017-08-02 00:00:00,150,163.34126666666666,8,0
2017-08-03 00:00:00,176,158.07602272727274,8,0
2017-08-04 00:00:00,163,170.03552147239265,8,0
2017-08-05 00:00:00,149,184.1246308724832,8,1
2017-08-06 00:00:00,148,176.28459459459458,8,1
2017-08-07 00:00:00,202,175.97831683168317,8,0
2017-08-08 00:00:00,139,158.6711510791367,8,0
2017-08-09 00:00:00,144,166.15166666666667,8,0
2017-08-10 00:00:00,147,162.6648979591837,8,0
2017-08-11 00:00:00,128,169.5453125,8,0
2017-08-12 00:00:00,186,159.86290322580646,8,1
2017-08-13 00:00:00,145,169.83358620689654,8,1
2017-08-14 00:00:00,165,177.1639393939394,8,0
2017-08-15 00:00:00,160,153.2108125,8,0
2017-08-16 00:00:00,191,161.1313612565445,8,0
2017-08-17 00:00:00,197,178.18380710659898,8,0
2017-08-18 00:00:00,181,170.4431491712707,8,0
2017-08-19 00:00:00,188,171.26643617021276,8,1
2017-08-20 00:00:00,159,158.2301257861635,8,1
2017-08-21 00:00:00,159,170.37767295597484,8,0
2017-08-22 00:00:00,98,172.02377551020408,8,0
2017-08-23 00:00:00,126,161.52420634920634,8,0
2017-08-24 00:00:00,156,161.50173076923076,8,0
2017-08-25 00:00:00,191,152.12492146596858,8,0
2017-08-26 00:00:00,166,169.57746987951808,8,1
2017-08-27 00:00:00,174,153.0517816091954,8,1
2017-08-28 00:00:00,211,151.28161137440756,8,0
2017-08-29 00:00:00,125,144.65544,8,0
2017-08-30 00:00:00,89,150.54134831460675,8,0
2017-08-31 00:00:00,134,150.6165671641791,8,0
